t;P00;P01;P02;P10;P11;P12;P20;P21;P22;P30;P31;P32;P40;P41;P42
695;0;0;0;0.069;0;0;0;0.178;0;0;0;0.28;0;0;0.473
696;0;0;0;0.064;0;0;0;0.203;0;0;0;0.295;0;0;0.438
697;0;0;0;0.066;0;0;0;0.194;0;0;0;0.308;0;0;0.432
698;0;0;0;0.056;0;0;0;0.193;0;0;0;0.302;0;0;0.449
699;0;0;0;0.068;0;0;0;0.2;0;0;0;0.321;0;0;0.411
700;0;0;0;0.07;0;0;0;0.223;0;0;0;0.307;0;0;0.4
701;0;0;0;0.06;0;0;0;0.204;0;0;0;0.286;0;0;0.45
702;0;0;0;0.064;0;0;0;0.18;0;0;0;0.328;0;0;0.428
703;0;0;0;0.066;0;0;0;0.206;0;0;0;0.296;0;0;0.432
704;0;0;0;0.071;0;0;0;0.195;0;0;0;0.305;0;0;0.429
705;0;0;0;0.056;0;0;0;0.201;0;0;0;0.301;0;0;0.442
706;0;0;0;0.069;0;0;0;0.2;0;0;0;0.302;0;0;0.429
707;0;0;0;0.053;0;0;0;0.207;0;0;0;0.286;0;0;0.454
708;0;0;0;0.057;0;0;0;0.203;0;0;0;0.309;0;0;0.431
709;0;0;0;0.053;0;0;0;0.193;0;0;0;0.313;0;0;0.441
710;0;0;0;0.056;0;0;0;0.208;0;0;0;0.304;0;0;0.432
711;0;0;0;0.054;0;0;0;0.185;0;0;0;0.327;0;0;0.434
712;0;0;0;0.074;0;0;0;0.192;0;0;0;0.3;0;0;0.434
713;0;0;0;0.071;0;0;0;0.203;0;0;0;0.294;0;0;0.432
714;0;0;0;0.058;0;0;0;0.207;0;0;0;0.28;0;0;0.455
715;0;0;0;0.067;0;0;0;0.205;0;0;0;0.274;0;0;0.454
716;0;0;0;0.075;0;0;0;0.207;0;0;0;0.292;0;0;0.426
717;0;0;0;0.071;0;0;0;0.192;0;0;0;0.323;0;0;0.414
718;0;0;0;0.064;0;0;0;0.21;0;0;0;0.288;0;0;0.438
719;0;0;0;0.071;0;0;0;0.201;0;0;0;0.291;0;0;0.437
720;0;0;0;0.06;0;0;0;0.193;0;0;0;0.328;0;0;0.419
721;0;0;0;0.074;0;0;0;0.212;0;0;0;0.28;0;0;0.434
722;0;0;0;0.064;0;0;0;0.203;0;0;0;0.311;0;0;0.422
723;0;0;0;0.064;0;0;0;0.205;0;0;0;0.272;0;0;0.459
724;0;0;0;0.073;0;0;0;0.193;0;0;0;0.293;0;0;0.441
725;0;0;0;0.076;0;0;0;0.182;0;0;0;0.308;0;0;0.434
726;0;0;0;0.068;0;0;0;0.212;0;0;0;0.283;0;0;0.437
727;0;0;0;0.07;0;0;0;0.195;0;0;0;0.295;0;0;0.44
728;0;0;0;0.075;0;0;0;0.208;0;0;0;0.286;0;0;0.431
729;0;0;0;0.056;0;0;0;0.197;0;0;0;0.302;0;0;0.445
730;0;0;0;0.065;0;0;0;0.208;0;0;0;0.311;0;0;0.416
731;0;0;0;0.059;0;0;0;0.21;0;0;0;0.303;0;0;0.428
732;0;0;0;0.07;0;0;0;0.18;0;0;0;0.306;0;0;0.444
733;0;0;0;0.07;0;0;0;0.193;0;0;0;0.274;0;0;0.463
734;0;0;0;0.074;0;0;0;0.2;0;0;0;0.266;0;0;0.46
735;0;0;0;0.062;0;0;0;0.205;0;0;0;0.306;0;0;0.427
736;0;0;0;0.056;0;0;0;0.197;0;0;0;0.305;0;0;0.442
737;0;0;0;0.056;0;0;0;0.21;0;0;0;0.288;0;0;0.446
738;0;0;0;0.082;0;0;0;0.189;0;0;0;0.313;0;0;0.416
739;0;0;0;0.066;0;0;0;0.21;0;0;0;0.302;0;0;0.422
740;0;0;0;0.059;0;0;0;0.201;0;0;0;0.29;0;0;0.45
741;0;0;0;0.071;0;0;0;0.182;0;0;0;0.275;0;0;0.472
742;0;0;0;0.052;0;0;0;0.211;0;0;0;0.282;0;0;0.455
743;0;0;0;0.064;0;0;0;0.172;0;0;0;0.283;0;0;0.481
744;0;0;0;0.057;0;0;0;0.207;0;0;0;0.281;0;0;0.455
745;0;0;0;0.059;0;0;0;0.221;0;0;0;0.297;0;0;0.423
746;0;0;0;0.056;0;0;0;0.2;0;0;0;0.31;0;0;0.434
747;0;0;0;0.054;0;0;0;0.221;0;0;0;0.28;0;0;0.445
748;0;0;0;0.069;0;0;0;0.2;0;0;0;0.313;0;0;0.418
749;0;0;0;0.059;0;0;0;0.205;0;0;0;0.29;0;0;0.446
750;0;0;0;0.072;0;0;0;0.237;0;0;0;0.296;0;0;0.395
751;0;0;0;0.061;0;0;0;0.217;0;0;0;0.282;0;0;0.44
752;0;0;0;0.081;0;0;0;0.181;0;0;0;0.304;0;0;0.434
753;0;0;0;0.057;0;0;0;0.204;0;0;0;0.29;0;0;0.449
754;0;0;0;0.076;0;0;0;0.183;0;0;0;0.308;0;0;0.433
755;0;0;0;0.071;0;0;0;0.209;0;0;0;0.298;0;0;0.422
756;0;0;0;0.063;0;0;0;0.192;0;0;0;0.271;0;0;0.474
757;0;0;0;0.073;0;0;0;0.19;0;0;0;0.33;0;0;0.407
758;0;0;0;0.065;0;0;0;0.186;0;0;0;0.291;0;0;0.458
759;0;0;0;0.058;0;0;0;0.206;0;0;0;0.281;0;0;0.455
760;0;0;0;0.074;0;0;0;0.179;0;0;0;0.29;0;0;0.457
761;0;0;0;0.055;0;0;0;0.206;0;0;0;0.297;0;0;0.442
762;0;0;0;0.067;0;0;0;0.196;0;0;0;0.3;0;0;0.437
763;0;0;0;0.06;0;0;0;0.199;0;0;0;0.305;0;0;0.436
764;0;0;0;0.081;0;0;0;0.192;0;0;0;0.305;0;0;0.422
765;0;0;0;0.065;0;0;0;0.217;0;0;0;0.299;0;0;0.419
766;0;0;0;0.079;0;0;0;0.194;0;0;0;0.314;0;0;0.413
767;0;0;0;0.075;0;0;0;0.196;0;0;0;0.281;0;0;0.448
768;0;0;0;0.068;0;0;0;0.183;0;0;0;0.304;0;0;0.445
769;0;0;0;0.061;0;0;0;0.214;0;0;0;0.269;0;0;0.456
770;0;0;0;0.063;0;0;0;0.181;0;0;0;0.307;0;0;0.449
771;0;0;0;0.059;0;0;0;0.193;0;0;0;0.308;0;0;0.44
772;0;0;0;0.072;0;0;0;0.183;0;0;0;0.273;0;0;0.472
773;0;0;0;0.075;0;0;0;0.189;0;0;0;0.28;0;0;0.456
774;0;0;0;0.061;0;0;0;0.203;0;0;0;0.3;0;0;0.436
775;0;0;0;0.052;0;0;0;0.203;0;0;0;0.295;0;0;0.45
776;0;0;0;0.056;0;0;0;0.182;0;0;0;0.285;0;0;0.477
777;0;0;0;0.067;0;0;0;0.215;0;0;0;0.291;0;0;0.427
778;0;0;0;0.061;0;0;0;0.192;0;0;0;0.303;0;0;0.444
779;0;0;0;0.062;0;0;0;0.18;0;0;0;0.3;0;0;0.458
780;0;0;0;0.074;0;0;0;0.202;0;0;0;0.286;0;0;0.438
781;0;0;0;0.071;0;0;0;0.211;0;0;0;0.291;0;0;0.427
782;0;0;0;0.063;0;0;0;0.188;0;0;0;0.293;0;0;0.456
783;0;0;0;0.08;0;0;0;0.192;0;0;0;0.306;0;0;0.422
784;0;0;0;0.062;0;0;0;0.184;0;0;0;0.298;0;0;0.456
785;0;0;0;0.061;0;0;0;0.218;0;0;0;0.265;0;0;0.456
786;0;0;0;0.079;0;0;0;0.193;0;0;0;0.257;0;0;0.471
787;0;0;0;0.065;0;0;0;0.206;0;0;0;0.281;0;0;0.448
788;0;0;0;0.061;0;0;0;0.198;0;0;0;0.299;0;0;0.442
789;0;0;0;0.068;0;0;0;0.176;0;0;0;0.291;0;0;0.465
790;0;0;0;0.056;0;0;0;0.195;0;0;0;0.293;0;0;0.456
791;0;0;0;0.068;0;0;0;0.207;0;0;0;0.301;0;0;0.424
792;0;0;0;0.067;0;0;0;0.201;0;0;0;0.284;0;0;0.448
793;0;0;0;0.075;0;0;0;0.205;0;0;0;0.267;0;0;0.453
794;0;0;0;0.068;0;0;0;0.176;0;0;0;0.318;0;0;0.438
795;0;0;0;0.056;0;0;0;0.2;0;0;0;0.308;0;0;0.436
796;0;0;0;0.059;0;0;0;0.172;0;0;0;0.302;0;0;0.467
797;0;0;0;0.072;0;0;0;0.187;0;0;0;0.296;0;0;0.445
798;0;0;0;0.079;0;0;0;0.209;0;0;0;0.287;0;0;0.425
799;0;0;0;0.07;0;0;0;0.182;0;0;0;0.322;0;0;0.426
800;0;0;0;0.069;0;0;0;0.209;0;0;0;0.29;0;0;0.432
801;0;0;0;0.059;0;0;0;0.198;0;0;0;0.313;0;0;0.43
802;0;0;0;0.071;0;0;0;0.193;0;0;0;0.276;0;0;0.46
803;0;0;0;0.057;0;0;0;0.199;0;0;0;0.275;0;0;0.469
804;0;0;0;0.057;0;0;0;0.224;0;0;0;0.278;0;0;0.441
805;0;0;0;0.054;0;0;0;0.189;0;0;0;0.309;0;0;0.448
806;0;0;0;0.066;0;0;0;0.2;0;0;0;0.276;0;0;0.458
807;0;0;0;0.074;0;0;0;0.201;0;0;0;0.295;0;0;0.43
808;0;0;0;0.06;0;0;0;0.201;0;0;0;0.302;0;0;0.437
809;0;0;0;0.056;0;0;0;0.198;0;0;0;0.289;0;0;0.457
810;0;0;0;0.069;0;0;0;0.174;0;0;0;0.294;0;0;0.463
811;0;0;0;0.065;0;0;0;0.206;0;0;0;0.301;0;0;0.428
812;0;0;0;0.072;0;0;0;0.218;0;0;0;0.262;0;0;0.448
813;0;0;0;0.077;0;0;0;0.205;0;0;0;0.265;0;0;0.453
814;0;0;0;0.068;0;0;0;0.193;0;0;0;0.32;0;0;0.419
815;0;0;0;0.074;0;0;0;0.209;0;0;0;0.304;0;0;0.413
816;0;0;0;0.052;0;0;0;0.194;0;0;0;0.299;0;0;0.455
817;0;0;0;0.052;0;0;0;0.235;0;0;0;0.295;0;0;0.418
818;0;0;0;0.056;0;0;0;0.204;0;0;0;0.274;0;0;0.466
819;0;0;0;0.058;0;0;0;0.22;0;0;0;0.308;0;0;0.414
820;0;0;0;0.054;0;0;0;0.205;0;0;0;0.301;0;0;0.44
821;0;0;0;0.057;0;0;0;0.201;0;0;0;0.313;0;0;0.429
822;0;0;0;0.062;0;0;0;0.188;0;0;0;0.337;0;0;0.413
823;0;0;0;0.057;0;0;0;0.206;0;0;0;0.307;0;0;0.43
824;0;0;0;0.069;0;0;0;0.219;0;0;0;0.305;0;0;0.407
825;0;0;0;0.063;0;0;0;0.205;0;0;0;0.282;0;0;0.45
826;0;0;0;0.068;0;0;0;0.192;0;0;0;0.307;0;0;0.433
827;0;0;0;0.069;0;0;0;0.197;0;0;0;0.283;0;0;0.451
828;0;0;0;0.079;0;0;0;0.214;0;0;0;0.272;0;0;0.435
829;0;0;0;0.052;0;0;0;0.194;0;0;0;0.31;0;0;0.444
830;0;0;0;0.067;0;0;0;0.2;0;0;0;0.302;0;0;0.431
831;0;0;0;0.063;0;0;0;0.186;0;0;0;0.298;0;0;0.453
832;0;0;0;0.07;0;0;0;0.177;0;0;0;0.301;0;0;0.452
833;0;0;0;0.053;0;0;0;0.181;0;0;0;0.297;0;0;0.469
834;0;0;0;0.055;0;0;0;0.199;0;0;0;0.284;0;0;0.462
835;0;0;0;0.057;0;0;0;0.202;0;0;0;0.297;0;0;0.444
836;0;0;0;0.073;0;0;0;0.21;0;0;0;0.278;0;0;0.439
837;0;0;0;0.056;0;0;0;0.187;0;0;0;0.29;0;0;0.467
838;0;0;0;0.062;0;0;0;0.194;0;0;0;0.29;0;0;0.454
839;0;0;0;0.06;0;0;0;0.192;0;0;0;0.279;0;0;0.469
840;0;0;0;0.065;0;0;0;0.185;0;0;0;0.308;0;0;0.442
841;0;0;0;0.08;0;0;0;0.177;0;0;0;0.282;0;0;0.461
842;0;0;0;0.066;0;0;0;0.208;0;0;0;0.294;0;0;0.432
843;0;0;0;0.069;0;0;0;0.199;0;0;0;0.29;0;0;0.442
844;0;0;0;0.066;0;0;0;0.188;0;0;0;0.289;0;0;0.457
845;0;0;0;0.063;0;0;0;0.197;0;0;0;0.292;0;0;0.448
846;0;0;0;0.07;0;0;0;0.192;0;0;0;0.292;0;0;0.446
847;0;0;0;0.057;0;0;0;0.175;0;0;0;0.295;0;0;0.473
848;0;0;0;0.063;0;0;0;0.187;0;0;0;0.283;0;0;0.467
849;0;0;0;0.069;0;0;0;0.186;0;0;0;0.324;0;0;0.421
850;0;0;0;0.063;0;0;0;0.208;0;0;0;0.307;0;0;0.422
851;0;0;0;0.066;0;0;0;0.195;0;0;0;0.29;0;0;0.449
852;0;0;0;0.062;0;0;0;0.207;0;0;0;0.309;0;0;0.422
853;0;0;0;0.064;0;0;0;0.188;0;0;0;0.291;0;0;0.457
854;0;0;0;0.056;0;0;0;0.218;0;0;0;0.284;0;0;0.442
855;0;0;0;0.053;0;0;0;0.192;0;0;0;0.308;0;0;0.447
856;0;0;0;0.064;0;0;0;0.19;0;0;0;0.272;0;0;0.474
857;0;0;0;0.058;0;0;0;0.195;0;0;0;0.307;0;0;0.44
858;0;0;0;0.076;0;0;0;0.199;0;0;0;0.272;0;0;0.453
859;0;0;0;0.07;0;0;0;0.191;0;0;0;0.311;0;0;0.428
860;0;0;0;0.063;0;0;0;0.209;0;0;0;0.31;0;0;0.418
861;0;0;0;0.052;0;0;0;0.194;0;0;0;0.299;0;0;0.455
862;0;0;0;0.064;0;0;0;0.195;0;0;0;0.282;0;0;0.459
863;0;0;0;0.056;0;0;0;0.188;0;0;0;0.302;0;0;0.454
864;0;0;0;0.058;0;0;0;0.201;0;0;0;0.289;0;0;0.452
865;0;0;0;0.052;0;0;0;0.196;0;0;0;0.291;0;0;0.461
866;0;0;0;0.053;0;0;0;0.204;0;0;0;0.281;0;0;0.462
867;0;0;0;0.058;0;0;0;0.201;0;0;0;0.283;0;0;0.458
868;0;0;0;0.064;0;0;0;0.2;0;0;0;0.263;0;0;0.473
869;0;0;0;0.044;0;0;0;0.201;0;0;0;0.302;0;0;0.453
870;0;0;0;0.061;0;0;0;0.178;0;0;0;0.305;0;0;0.456
871;0;0;0;0.074;0;0;0;0.189;0;0;0;0.294;0;0;0.443
872;0;0;0;0.051;0;0;0;0.205;0;0;0;0.313;0;0;0.431
873;0;0;0;0.063;0;0;0;0.209;0;0;0;0.274;0;0;0.454
874;0;0;0;0.072;0;0;0;0.178;0;0;0;0.272;0;0;0.478
875;0;0;0;0.077;0;0;0;0.197;0;0;0;0.296;0;0;0.43
876;0;0;0;0.055;0;0;0;0.226;0;0;0;0.293;0;0;0.426
877;0;0;0;0.071;0;0;0;0.198;0;0;0;0.305;0;0;0.426
878;0;0;0;0.063;0;0;0;0.2;0;0;0;0.296;0;0;0.441
879;0;0;0;0.07;0;0;0;0.203;0;0;0;0.282;0;0;0.445
880;0;0;0;0.081;0;0;0;0.201;0;0;0;0.294;0;0;0.424
881;0;0;0;0.054;0;0;0;0.198;0;0;0;0.284;0;0;0.464
882;0;0;0;0.068;0;0;0;0.207;0;0;0;0.284;0;0;0.441
883;0;0;0;0.058;0;0;0;0.201;0;0;0;0.302;0;0;0.439
884;0;0;0;0.064;0;0;0;0.204;0;0;0;0.304;0;0;0.428
885;0;0;0;0.075;0;0;0;0.191;0;0;0;0.302;0;0;0.432
886;0;0;0;0.061;0;0;0;0.205;0;0;0;0.305;0;0;0.429
887;0;0;0;0.072;0;0;0;0.196;0;0;0;0.277;0;0;0.455
888;0;0;0;0.071;0;0;0;0.232;0;0;0;0.265;0;0;0.432
889;0;0;0;0.059;0;0;0;0.183;0;0;0;0.283;0;0;0.475
890;0;0;0;0.058;0;0;0;0.207;0;0;0;0.279;0;0;0.456
891;0;0;0;0.057;0;0;0;0.16;0;0;0;0.287;0;0;0.496
892;0;0;0;0.066;0;0;0;0.198;0;0;0;0.29;0;0;0.446
893;0;0;0;0.07;0;0;0;0.188;0;0;0;0.311;0;0;0.431
894;0;0;0;0.063;0;0;0;0.194;0;0;0;0.288;0;0;0.455
895;0;0;0;0.07;0;0;0;0.187;0;0;0;0.299;0;0;0.444
896;0;0;0;0.065;0;0;0;0.197;0;0;0;0.304;0;0;0.434
897;0;0;0;0.06;0;0;0;0.199;0;0;0;0.305;0;0;0.436
898;0;0;0;0.053;0;0;0;0.18;0;0;0;0.307;0;0;0.46
899;0;0;0;0.063;0;0;0;0.197;0;0;0;0.289;0;0;0.451
900;0;0;0;0.05;0;0;0;0.186;0;0;0;0.3;0;0;0.464
901;0;0;0;0.066;0;0;0;0.202;0;0;0;0.285;0;0;0.447
902;0;0;0;0.071;0;0;0;0.21;0;0;0;0.272;0;0;0.447
903;0;0;0;0.064;0;0;0;0.174;0;0;0;0.325;0;0;0.437
904;0;0;0;0.075;0;0;0;0.193;0;0;0;0.276;0;0;0.456
905;0;0;0;0.066;0;0;0;0.195;0;0;0;0.3;0;0;0.439
906;0;0;0;0.054;0;0;0;0.206;0;0;0;0.285;0;0;0.455
907;0;0;0;0.059;0;0;0;0.187;0;0;0;0.293;0;0;0.461
908;0;0;0;0.053;0;0;0;0.197;0;0;0;0.307;0;0;0.443
909;0;0;0;0.059;0;0;0;0.194;0;0;0;0.297;0;0;0.45
910;0;0;0;0.062;0;0;0;0.209;0;0;0;0.283;0;0;0.446
911;0;0;0;0.075;0;0;0;0.188;0;0;0;0.3;0;0;0.437
912;0;0;0;0.071;0;0;0;0.206;0;0;0;0.294;0;0;0.429
913;0;0;0;0.074;0;0;0;0.213;0;0;0;0.298;0;0;0.415
914;0;0;0;0.068;0;0;0;0.199;0;0;0;0.294;0;0;0.439
915;0;0;0;0.06;0;0;0;0.198;0;0;0;0.29;0;0;0.452
916;0;0;0;0.057;0;0;0;0.193;0;0;0;0.308;0;0;0.442
917;0;0;0;0.064;0;0;0;0.202;0;0;0;0.293;0;0;0.441
918;0;0;0;0.071;0;0;0;0.197;0;0;0;0.306;0;0;0.426
919;0;0;0;0.062;0;0;0;0.217;0;0;0;0.293;0;0;0.428
920;0;0;0;0.073;0;0;0;0.182;0;0;0;0.323;0;0;0.422
921;0;0;0;0.065;0;0;0;0.203;0;0;0;0.305;0;0;0.427
922;0;0;0;0.061;0;0;0;0.202;0;0;0;0.302;0;0;0.435
923;0;0;0;0.065;0;0;0;0.197;0;0;0;0.265;0;0;0.473
924;0;0;0;0.058;0;0;0;0.226;0;0;0;0.263;0;0;0.453
925;0;0;0;0.066;0;0;0;0.195;0;0;0;0.296;0;0;0.443
926;0;0;0;0.067;0;0;0;0.189;0;0;0;0.29;0;0;0.454
927;0;0;0;0.068;0;0;0;0.196;0;0;0;0.306;0;0;0.43
928;0;0;0;0.08;0;0;0;0.21;0;0;0;0.267;0;0;0.443
929;0;0;0;0.068;0;0;0;0.2;0;0;0;0.298;0;0;0.434
930;0;0;0;0.068;0;0;0;0.178;0;0;0;0.277;0;0;0.477
931;0;0;0;0.066;0;0;0;0.206;0;0;0;0.298;0;0;0.43
932;0;0;0;0.069;0;0;0;0.178;0;0;0;0.297;0;0;0.456
933;0;0;0;0.06;0;0;0;0.187;0;0;0;0.303;0;0;0.45
934;0;0;0;0.081;0;0;0;0.185;0;0;0;0.321;0;0;0.413
935;0;0;0;0.047;0;0;0;0.188;0;0;0;0.285;0;0;0.48
936;0;0;0;0.058;0;0;0;0.19;0;0;0;0.3;0;0;0.452
937;0;0;0;0.071;0;0;0;0.2;0;0;0;0.276;0;0;0.453
938;0;0;0;0.059;0;0;0;0.202;0;0;0;0.308;0;0;0.431
939;0;0;0;0.077;0;0;0;0.184;0;0;0;0.296;0;0;0.443
940;0;0;0;0.077;0;0;0;0.197;0;0;0;0.283;0;0;0.443
941;0;0;0;0.063;0;0;0;0.189;0;0;0;0.294;0;0;0.454
942;0;0;0;0.063;0;0;0;0.226;0;0;0;0.274;0;0;0.437
943;0;0;0;0.071;0;0;0;0.188;0;0;0;0.32;0;0;0.421
944;0;0;0;0.063;0;0;0;0.168;0;0;0;0.327;0;0;0.442
945;0;0;0;0.064;0;0;0;0.194;0;0;0;0.308;0;0;0.434
946;0;0;0;0.059;0;0;0;0.203;0;0;0;0.311;0;0;0.427
947;0;0;0;0.068;0;0;0;0.199;0;0;0;0.288;0;0;0.445
948;0;0;0;0.057;0;0;0;0.214;0;0;0;0.296;0;0;0.433
949;0;0;0;0.047;0;0;0;0.228;0;0;0;0.295;0;0;0.43
950;0;0;0;0.061;0;0;0;0.182;0;0;0;0.293;0;0;0.464
951;0;0;0;0.061;0;0;0;0.199;0;0;0;0.307;0;0;0.433
952;0;0;0;0.065;0;0;0;0.214;0;0;0;0.316;0;0;0.405
953;0;0;0;0.075;0;0;0;0.212;0;0;0;0.306;0;0;0.407
954;0;0;0;0.079;0;0;0;0.178;0;0;0;0.306;0;0;0.437
955;0;0;0;0.068;0;0;0;0.185;0;0;0;0.304;0;0;0.443
956;0;0;0;0.07;0;0;0;0.212;0;0;0;0.281;0;0;0.437
957;0;0;0;0.072;0;0;0;0.184;0;0;0;0.285;0;0;0.459
958;0;0;0;0.061;0;0;0;0.185;0;0;0;0.289;0;0;0.465
959;0;0;0;0.061;0;0;0;0.204;0;0;0;0.287;0;0;0.448
960;0;0;0;0.081;0;0;0;0.197;0;0;0;0.277;0;0;0.445
961;0;0;0;0.068;0;0;0;0.2;0;0;0;0.283;0;0;0.449
962;0;0;0;0.069;0;0;0;0.186;0;0;0;0.322;0;0;0.423
963;0;0;0;0.055;0;0;0;0.216;0;0;0;0.316;0;0;0.413
964;0;0;0;0.066;0;0;0;0.194;0;0;0;0.286;0;0;0.454
965;0;0;0;0.057;0;0;0;0.206;0;0;0;0.295;0;0;0.442
966;0;0;0;0.065;0;0;0;0.225;0;0;0;0.279;0;0;0.431
967;0;0;0;0.069;0;0;0;0.222;0;0;0;0.303;0;0;0.406
968;0;0;0;0.092;0;0;0;0.197;0;0;0;0.313;0;0;0.398
969;0;0;0;0.064;0;0;0;0.212;0;0;0;0.281;0;0;0.443
970;0;0;0;0.067;0;0;0;0.201;0;0;0;0.28;0;0;0.452
971;0;0;0;0.065;0;0;0;0.207;0;0;0;0.298;0;0;0.43
972;0;0;0;0.047;0;0;0;0.205;0;0;0;0.295;0;0;0.453
973;0;0;0;0.074;0;0;0;0.196;0;0;0;0.316;0;0;0.414
974;0;0;0;0.068;0;0;0;0.188;0;0;0;0.283;0;0;0.461
975;0;0;0;0.066;0;0;0;0.197;0;0;0;0.306;0;0;0.431
976;0;0;0;0.063;0;0;0;0.197;0;0;0;0.287;0;0;0.453
977;0;0;0;0.069;0;0;0;0.205;0;0;0;0.285;0;0;0.441
978;0;0;0;0.072;0;0;0;0.193;0;0;0;0.321;0;0;0.414
979;0;0;0;0.057;0;0;0;0.191;0;0;0;0.298;0;0;0.454
980;0;0;0;0.066;0;0;0;0.184;0;0;0;0.303;0;0;0.447
981;0;0;0;0.071;0;0;0;0.208;0;0;0;0.307;0;0;0.414
982;0;0;0;0.064;0;0;0;0.172;0;0;0;0.306;0;0;0.458
983;0;0;0;0.064;0;0;0;0.226;0;0;0;0.296;0;0;0.414
984;0;0;0;0.075;0;0;0;0.18;0;0;0;0.306;0;0;0.439
985;0;0;0;0.071;0;0;0;0.186;0;0;0;0.281;0;0;0.462
986;0;0;0;0.079;0;0;0;0.195;0;0;0;0.274;0;0;0.452
987;0;0;0;0.072;0;0;0;0.2;0;0;0;0.276;0;0;0.452
988;0;0;0;0.073;0;0;0;0.167;0;0;0;0.325;0;0;0.435
989;0;0;0;0.067;0;0;0;0.175;0;0;0;0.308;0;0;0.45
990;0;0;0;0.058;0;0;0;0.188;0;0;0;0.311;0;0;0.443
991;0;0;0;0.064;0;0;0;0.215;0;0;0;0.295;0;0;0.426
992;0;0;0;0.064;0;0;0;0.206;0;0;0;0.315;0;0;0.415
993;0;0;0;0.06;0;0;0;0.197;0;0;0;0.29;0;0;0.453
994;0;0;0;0.077;0;0;0;0.171;0;0;0;0.291;0;0;0.461
995;0;0;0;0.064;0;0;0;0.174;0;0;0;0.31;0;0;0.452
996;0;0;0;0.065;0;0;0;0.185;0;0;0;0.304;0;0;0.446
997;0;0;0;0.061;0;0;0;0.192;0;0;0;0.289;0;0;0.458
998;0;0;0;0.064;0;0;0;0.209;0;0;0;0.3;0;0;0.427
999;0;0;0;0.06;0;0;0;0.163;0;0;0;0.296;0;0;0.481
