t;P00;P01;P10;P11;P20;P21
732;0;0;0.472;0;0;0.528
732.5;0;0;0.496;0;0;0.504
733;0;0;0.509;0;0;0.491
733.5;0;0;0.503;0;0;0.497
734;0;0;0.503;0;0;0.497
734.5;0;0;0.5;0;0;0.5
735;0;0;0.48;0;0;0.52
735.5;0;0;0.482;0;0;0.518
736;0;0;0.497;0;0;0.503
736.5;0;0;0.477;0;0;0.523
737;0;0;0.503;0;0;0.497
737.5;0;0;0.501;0;0;0.499
738;0;0;0.481;0;0;0.519
738.5;0;0;0.508;0;0;0.492
739;0;0;0.526;0;0;0.474
739.5;0;0;0.524;0;0;0.476
740;0;0;0.519;0;0;0.481
740.5;0;0;0.512;0;0;0.488
741;0;0;0.499;0;0;0.501
741.5;0;0;0.523;0;0;0.477
742;0;0;0.512;0;0;0.488
742.5;0;0;0.513;0;0;0.487
743;0;0;0.525;0;0;0.475
743.5;0;0;0.495;0;0;0.505
744;0;0;0.468;0;0;0.532
744.5;0;0;0.48;0;0;0.52
745;0;0;0.516;0;0;0.484
745.5;0;0;0.484;0;0;0.516
746;0;0;0.47;0;0;0.53
746.5;0;0;0.507;0;0;0.493
747;0;0;0.52;0;0;0.48
747.5;0;0;0.51;0;0;0.49
748;0;0;0.515;0;0;0.485
748.5;0;0;0.492;0;0;0.508
749;0;0;0.482;0;0;0.518
749.5;0;0;0.497;0;0;0.503
750;0;0;0.515;0;0;0.485
750.5;0;0;0.516;0;0;0.484
751;0;0;0.487;0;0;0.513
751.5;0;0;0.481;0;0;0.519
752;0;0;0.483;0;0;0.517
752.5;0;0;0.481;0;0;0.519
753;0;0;0.49;0;0;0.51
753.5;0;0;0.513;0;0;0.487
754;0;0;0.494;0;0;0.506
754.5;0;0;0.495;0;0;0.505
755;0;0;0.492;0;0;0.508
755.5;0;0;0.49;0;0;0.51
756;0;0;0.501;0;0;0.499
756.5;0;0;0.509;0;0;0.491
757;0;0;0.533;0;0;0.467
757.5;0;0;0.503;0;0;0.497
758;0;0;0.5;0;0;0.5
758.5;0;0;0.49;0;0;0.51
759;0;0;0.511;0;0;0.489
759.5;0;0;0.518;0;0;0.482
760;0;0;0.51;0;0;0.49
760.5;0;0;0.522;0;0;0.478
761;0;0;0.51;0;0;0.49
761.5;0;0;0.486;0;0;0.514
762;0;0;0.486;0;0;0.514
762.5;0;0;0.491;0;0;0.509
763;0;0;0.512;0;0;0.488
763.5;0;0;0.49;0;0;0.51
764;0;0;0.532;0;0;0.468
764.5;0;0;0.511;0;0;0.489
765;0;0;0.513;0;0;0.487
765.5;0;0;0.497;0;0;0.503
766;0;0;0.505;0;0;0.495
766.5;0;0;0.536;0;0;0.464
767;0;0;0.518;0;0;0.482
767.5;0;0;0.501;0;0;0.499
768;0;0;0.511;0;0;0.489
768.5;0;0;0.519;0;0;0.481
769;0;0;0.51;0;0;0.49
769.5;0;0;0.506;0;0;0.494
770;0;0;0.5;0;0;0.5
770.5;0;0;0.52;0;0;0.48
771;0;0;0.502;0;0;0.498
771.5;0;0;0.501;0;0;0.499
772;0;0;0.506;0;0;0.494
772.5;0;0;0.491;0;0;0.509
773;0;0;0.475;0;0;0.525
773.5;0;0;0.515;0;0;0.485
774;0;0;0.482;0;0;0.518
774.5;0;0;0.488;0;0;0.512
775;0;0;0.493;0;0;0.507
775.5;0;0;0.503;0;0;0.497
776;0;0;0.509;0;0;0.491
776.5;0;0;0.47;0;0;0.53
777;0;0;0.502;0;0;0.498
777.5;0;0;0.476;0;0;0.524
778;0;0;0.499;0;0;0.501
778.5;0;0;0.513;0;0;0.487
779;0;0;0.501;0;0;0.499
779.5;0;0;0.503;0;0;0.497
780;0;0;0.498;0;0;0.502
780.5;0;0;0.48;0;0;0.52
781;0;0;0.511;0;0;0.489
781.5;0;0;0.485;0;0;0.515
782;0;0;0.461;0;0;0.539
782.5;0;0;0.481;0;0;0.519
783;0;0;0.505;0;0;0.495
783.5;0;0;0.509;0;0;0.491
784;0;0;0.507;0;0;0.493
784.5;0;0;0.517;0;0;0.483
785;0;0;0.481;0;0;0.519
785.5;0;0;0.485;0;0;0.515
786;0;0;0.494;0;0;0.506
786.5;0;0;0.512;0;0;0.488
787;0;0;0.518;0;0;0.482
787.5;0;0;0.517;0;0;0.483
788;0;0;0.514;0;0;0.486
788.5;0;0;0.507;0;0;0.493
789;0;0;0.507;0;0;0.493
789.5;0;0;0.521;0;0;0.479
790;0;0;0.492;0;0;0.508
790.5;0;0;0.479;0;0;0.521
791;0;0;0.479;0;0;0.521
791.5;0;0;0.477;0;0;0.523
792;0;0;0.484;0;0;0.516
792.5;0;0;0.51;0;0;0.49
793;0;0;0.495;0;0;0.505
793.5;0;0;0.531;0;0;0.469
794;0;0;0.508;0;0;0.492
794.5;0;0;0.525;0;0;0.475
795;0;0;0.517;0;0;0.483
795.5;0;0;0.513;0;0;0.487
796;0;0;0.51;0;0;0.49
796.5;0;0;0.535;0;0;0.465
797;0;0;0.531;0;0;0.469
797.5;0;0;0.513;0;0;0.487
798;0;0;0.479;0;0;0.521
798.5;0;0;0.479;0;0;0.521
799;0;0;0.489;0;0;0.511
799.5;0;0;0.496;0;0;0.504
800;0;0;0.527;0;0;0.473
800.5;0;0;0.493;0;0;0.507
801;0;0;0.5;0;0;0.5
801.5;0;0;0.493;0;0;0.507
802;0;0;0.516;0;0;0.484
802.5;0;0;0.512;0;0;0.488
803;0;0;0.5;0;0;0.5
803.5;0;0;0.526;0;0;0.474
804;0;0;0.508;0;0;0.492
804.5;0;0;0.507;0;0;0.493
805;0;0;0.476;0;0;0.524
805.5;0;0;0.505;0;0;0.495
806;0;0;0.52;0;0;0.48
806.5;0;0;0.512;0;0;0.488
807;0;0;0.515;0;0;0.485
807.5;0;0;0.523;0;0;0.477
808;0;0;0.517;0;0;0.483
808.5;0;0;0.526;0;0;0.474
809;0;0;0.5;0;0;0.5
809.5;0;0;0.513;0;0;0.487
810;0;0;0.515;0;0;0.485
810.5;0;0;0.517;0;0;0.483
811;0;0;0.533;0;0;0.467
811.5;0;0;0.528;0;0;0.472
812;0;0;0.539;0;0;0.461
812.5;0;0;0.5;0;0;0.5
813;0;0;0.479;0;0;0.521
813.5;0;0;0.485;0;0;0.515
814;0;0;0.456;0;0;0.544
814.5;0;0;0.486;0;0;0.514
815;0;0;0.492;0;0;0.508
815.5;0;0;0.495;0;0;0.505
816;0;0;0.481;0;0;0.519
816.5;0;0;0.491;0;0;0.509
817;0;0;0.519;0;0;0.481
817.5;0;0;0.504;0;0;0.496
818;0;0;0.503;0;0;0.497
818.5;0;0;0.527;0;0;0.473
819;0;0;0.515;0;0;0.485
819.5;0;0;0.501;0;0;0.499
820;0;0;0.489;0;0;0.511
820.5;0;0;0.503;0;0;0.497
821;0;0;0.497;0;0;0.503
821.5;0;0;0.5;0;0;0.5
822;0;0;0.506;0;0;0.494
822.5;0;0;0.513;0;0;0.487
823;0;0;0.494;0;0;0.506
823.5;0;0;0.512;0;0;0.488
824;0;0;0.477;0;0;0.523
824.5;0;0;0.504;0;0;0.496
825;0;0;0.51;0;0;0.49
825.5;0;0;0.523;0;0;0.477
826;0;0;0.517;0;0;0.483
826.5;0;0;0.479;0;0;0.521
827;0;0;0.479;0;0;0.521
827.5;0;0;0.488;0;0;0.512
828;0;0;0.485;0;0;0.515
828.5;0;0;0.511;0;0;0.489
829;0;0;0.518;0;0;0.482
829.5;0;0;0.478;0;0;0.522
830;0;0;0.502;0;0;0.498
830.5;0;0;0.5;0;0;0.5
831;0;0;0.511;0;0;0.489
831.5;0;0;0.516;0;0;0.484
832;0;0;0.504;0;0;0.496
832.5;0;0;0.503;0;0;0.497
833;0;0;0.488;0;0;0.512
833.5;0;0;0.517;0;0;0.483
834;0;0;0.491;0;0;0.509
834.5;0;0;0.483;0;0;0.517
835;0;0;0.499;0;0;0.501
835.5;0;0;0.511;0;0;0.489
836;0;0;0.506;0;0;0.494
836.5;0;0;0.505;0;0;0.495
837;0;0;0.503;0;0;0.497
837.5;0;0;0.509;0;0;0.491
838;0;0;0.504;0;0;0.496
838.5;0;0;0.512;0;0;0.488
839;0;0;0.486;0;0;0.514
839.5;0;0;0.47;0;0;0.53
840;0;0;0.511;0;0;0.489
840.5;0;0;0.501;0;0;0.499
841;0;0;0.499;0;0;0.501
841.5;0;0;0.516;0;0;0.484
842;0;0;0.481;0;0;0.519
842.5;0;0;0.493;0;0;0.507
843;0;0;0.512;0;0;0.488
843.5;0;0;0.541;0;0;0.459
844;0;0;0.521;0;0;0.479
844.5;0;0;0.518;0;0;0.482
845;0;0;0.511;0;0;0.489
845.5;0;0;0.489;0;0;0.511
846;0;0;0.503;0;0;0.497
846.5;0;0;0.486;0;0;0.514
847;0;0;0.475;0;0;0.525
847.5;0;0;0.482;0;0;0.518
848;0;0;0.515;0;0;0.485
848.5;0;0;0.534;0;0;0.466
849;0;0;0.51;0;0;0.49
849.5;0;0;0.487;0;0;0.513
850;0;0;0.518;0;0;0.482
850.5;0;0;0.531;0;0;0.469
851;0;0;0.506;0;0;0.494
851.5;0;0;0.489;0;0;0.511
852;0;0;0.513;0;0;0.487
852.5;0;0;0.503;0;0;0.497
853;0;0;0.505;0;0;0.495
853.5;0;0;0.509;0;0;0.491
854;0;0;0.494;0;0;0.506
854.5;0;0;0.484;0;0;0.516
855;0;0;0.491;0;0;0.509
855.5;0;0;0.486;0;0;0.514
856;0;0;0.484;0;0;0.516
856.5;0;0;0.504;0;0;0.496
857;0;0;0.508;0;0;0.492
857.5;0;0;0.489;0;0;0.511
858;0;0;0.503;0;0;0.497
858.5;0;0;0.492;0;0;0.508
859;0;0;0.506;0;0;0.494
859.5;0;0;0.472;0;0;0.528
860;0;0;0.471;0;0;0.529
860.5;0;0;0.48;0;0;0.52
861;0;0;0.462;0;0;0.538
861.5;0;0;0.507;0;0;0.493
862;0;0;0.479;0;0;0.521
862.5;0;0;0.471;0;0;0.529
863;0;0;0.483;0;0;0.517
863.5;0;0;0.478;0;0;0.522
864;0;0;0.477;0;0;0.523
864.5;0;0;0.509;0;0;0.491
865;0;0;0.491;0;0;0.509
865.5;0;0;0.51;0;0;0.49
866;0;0;0.492;0;0;0.508
866.5;0;0;0.497;0;0;0.503
867;0;0;0.516;0;0;0.484
867.5;0;0;0.506;0;0;0.494
868;0;0;0.507;0;0;0.493
868.5;0;0;0.516;0;0;0.484
869;0;0;0.49;0;0;0.51
869.5;0;0;0.502;0;0;0.498
870;0;0;0.494;0;0;0.506
870.5;0;0;0.501;0;0;0.499
871;0;0;0.471;0;0;0.529
871.5;0;0;0.485;0;0;0.515
872;0;0;0.48;0;0;0.52
872.5;0;0;0.482;0;0;0.518
873;0;0;0.524;0;0;0.476
873.5;0;0;0.526;0;0;0.474
874;0;0;0.523;0;0;0.477
874.5;0;0;0.507;0;0;0.493
875;0;0;0.499;0;0;0.501
875.5;0;0;0.49;0;0;0.51
876;0;0;0.503;0;0;0.497
876.5;0;0;0.504;0;0;0.496
877;0;0;0.512;0;0;0.488
877.5;0;0;0.509;0;0;0.491
878;0;0;0.502;0;0;0.498
878.5;0;0;0.493;0;0;0.507
879;0;0;0.516;0;0;0.484
879.5;0;0;0.514;0;0;0.486
880;0;0;0.51;0;0;0.49
880.5;0;0;0.504;0;0;0.496
881;0;0;0.483;0;0;0.517
881.5;0;0;0.471;0;0;0.529
882;0;0;0.505;0;0;0.495
882.5;0;0;0.526;0;0;0.474
883;0;0;0.529;0;0;0.471
883.5;0;0;0.539;0;0;0.461
884;0;0;0.505;0;0;0.495
884.5;0;0;0.514;0;0;0.486
885;0;0;0.508;0;0;0.492
885.5;0;0;0.499;0;0;0.501
886;0;0;0.498;0;0;0.502
886.5;0;0;0.498;0;0;0.502
887;0;0;0.494;0;0;0.506
887.5;0;0;0.493;0;0;0.507
888;0;0;0.498;0;0;0.502
888.5;0;0;0.473;0;0;0.527
889;0;0;0.504;0;0;0.496
889.5;0;0;0.479;0;0;0.521
890;0;0;0.514;0;0;0.486
890.5;0;0;0.516;0;0;0.484
891;0;0;0.501;0;0;0.499
891.5;0;0;0.491;0;0;0.509
892;0;0;0.478;0;0;0.522
892.5;0;0;0.505;0;0;0.495
893;0;0;0.492;0;0;0.508
893.5;0;0;0.505;0;0;0.495
894;0;0;0.501;0;0;0.499
894.5;0;0;0.492;0;0;0.508
895;0;0;0.505;0;0;0.495
895.5;0;0;0.479;0;0;0.521
896;0;0;0.486;0;0;0.514
896.5;0;0;0.495;0;0;0.505
897;0;0;0.511;0;0;0.489
897.5;0;0;0.513;0;0;0.487
898;0;0;0.497;0;0;0.503
898.5;0;0;0.494;0;0;0.506
899;0;0;0.489;0;0;0.511
899.5;0;0;0.516;0;0;0.484
900;0;0;0.508;0;0;0.492
900.5;0;0;0.476;0;0;0.524
901;0;0;0.494;0;0;0.506
901.5;0;0;0.515;0;0;0.485
902;0;0;0.486;0;0;0.514
902.5;0;0;0.463;0;0;0.537
903;0;0;0.502;0;0;0.498
903.5;0;0;0.463;0;0;0.537
904;0;0;0.476;0;0;0.524
904.5;0;0;0.49;0;0;0.51
905;0;0;0.497;0;0;0.503
905.5;0;0;0.504;0;0;0.496
906;0;0;0.505;0;0;0.495
906.5;0;0;0.49;0;0;0.51
907;0;0;0.513;0;0;0.487
907.5;0;0;0.507;0;0;0.493
908;0;0;0.491;0;0;0.509
908.5;0;0;0.505;0;0;0.495
909;0;0;0.505;0;0;0.495
909.5;0;0;0.513;0;0;0.487
910;0;0;0.503;0;0;0.497
910.5;0;0;0.514;0;0;0.486
911;0;0;0.487;0;0;0.513
911.5;0;0;0.487;0;0;0.513
912;0;0;0.48;0;0;0.52
912.5;0;0;0.518;0;0;0.482
913;0;0;0.523;0;0;0.477
913.5;0;0;0.496;0;0;0.504
914;0;0;0.503;0;0;0.497
914.5;0;0;0.514;0;0;0.486
915;0;0;0.524;0;0;0.476
915.5;0;0;0.53;0;0;0.47
916;0;0;0.525;0;0;0.475
916.5;0;0;0.504;0;0;0.496
917;0;0;0.478;0;0;0.522
917.5;0;0;0.479;0;0;0.521
918;0;0;0.486;0;0;0.514
918.5;0;0;0.484;0;0;0.516
919;0;0;0.498;0;0;0.502
919.5;0;0;0.506;0;0;0.494
920;0;0;0.526;0;0;0.474
920.5;0;0;0.512;0;0;0.488
921;0;0;0.503;0;0;0.497
921.5;0;0;0.489;0;0;0.511
922;0;0;0.506;0;0;0.494
922.5;0;0;0.492;0;0;0.508
923;0;0;0.501;0;0;0.499
923.5;0;0;0.496;0;0;0.504
924;0;0;0.508;0;0;0.492
924.5;0;0;0.477;0;0;0.523
925;0;0;0.508;0;0;0.492
925.5;0;0;0.487;0;0;0.513
926;0;0;0.471;0;0;0.529
926.5;0;0;0.498;0;0;0.502
927;0;0;0.49;0;0;0.51
927.5;0;0;0.469;0;0;0.531
928;0;0;0.472;0;0;0.528
928.5;0;0;0.509;0;0;0.491
929;0;0;0.48;0;0;0.52
929.5;0;0;0.481;0;0;0.519
930;0;0;0.503;0;0;0.497
930.5;0;0;0.507;0;0;0.493
931;0;0;0.504;0;0;0.496
931.5;0;0;0.508;0;0;0.492
932;0;0;0.493;0;0;0.507
932.5;0;0;0.499;0;0;0.501
933;0;0;0.546;0;0;0.454
933.5;0;0;0.492;0;0;0.508
934;0;0;0.517;0;0;0.483
934.5;0;0;0.511;0;0;0.489
935;0;0;0.529;0;0;0.471
935.5;0;0;0.521;0;0;0.479
936;0;0;0.521;0;0;0.479
936.5;0;0;0.502;0;0;0.498
937;0;0;0.483;0;0;0.517
937.5;0;0;0.471;0;0;0.529
938;0;0;0.492;0;0;0.508
938.5;0;0;0.515;0;0;0.485
939;0;0;0.526;0;0;0.474
939.5;0;0;0.51;0;0;0.49
940;0;0;0.501;0;0;0.499
940.5;0;0;0.514;0;0;0.486
941;0;0;0.515;0;0;0.485
941.5;0;0;0.513;0;0;0.487
942;0;0;0.48;0;0;0.52
942.5;0;0;0.509;0;0;0.491
943;0;0;0.495;0;0;0.505
943.5;0;0;0.504;0;0;0.496
944;0;0;0.514;0;0;0.486
944.5;0;0;0.503;0;0;0.497
945;0;0;0.503;0;0;0.497
945.5;0;0;0.52;0;0;0.48
946;0;0;0.49;0;0;0.51
946.5;0;0;0.494;0;0;0.506
947;0;0;0.508;0;0;0.492
947.5;0;0;0.482;0;0;0.518
948;0;0;0.512;0;0;0.488
948.5;0;0;0.503;0;0;0.497
949;0;0;0.494;0;0;0.506
949.5;0;0;0.508;0;0;0.492
950;0;0;0.503;0;0;0.497
950.5;0;0;0.517;0;0;0.483
951;0;0;0.518;0;0;0.482
951.5;0;0;0.494;0;0;0.506
952;0;0;0.508;0;0;0.492
952.5;0;0;0.52;0;0;0.48
953;0;0;0.498;0;0;0.502
953.5;0;0;0.487;0;0;0.513
954;0;0;0.504;0;0;0.496
954.5;0;0;0.527;0;0;0.473
955;0;0;0.521;0;0;0.479
955.5;0;0;0.536;0;0;0.464
956;0;0;0.536;0;0;0.464
956.5;0;0;0.546;0;0;0.454
957;0;0;0.516;0;0;0.484
957.5;0;0;0.501;0;0;0.499
958;0;0;0.498;0;0;0.502
958.5;0;0;0.504;0;0;0.496
959;0;0;0.527;0;0;0.473
959.5;0;0;0.485;0;0;0.515
960;0;0;0.49;0;0;0.51
960.5;0;0;0.497;0;0;0.503
961;0;0;0.486;0;0;0.514
961.5;0;0;0.488;0;0;0.512
962;0;0;0.489;0;0;0.511
962.5;0;0;0.496;0;0;0.504
963;0;0;0.496;0;0;0.504
963.5;0;0;0.487;0;0;0.513
964;0;0;0.514;0;0;0.486
964.5;0;0;0.507;0;0;0.493
965;0;0;0.488;0;0;0.512
965.5;0;0;0.495;0;0;0.505
966;0;0;0.491;0;0;0.509
966.5;0;0;0.489;0;0;0.511
967;0;0;0.504;0;0;0.496
967.5;0;0;0.5;0;0;0.5
968;0;0;0.505;0;0;0.495
968.5;0;0;0.512;0;0;0.488
969;0;0;0.504;0;0;0.496
969.5;0;0;0.471;0;0;0.529
970;0;0;0.495;0;0;0.505
970.5;0;0;0.487;0;0;0.513
971;0;0;0.49;0;0;0.51
971.5;0;0;0.478;0;0;0.522
972;0;0;0.481;0;0;0.519
972.5;0;0;0.497;0;0;0.503
973;0;0;0.476;0;0;0.524
973.5;0;0;0.477;0;0;0.523
974;0;0;0.496;0;0;0.504
974.5;0;0;0.493;0;0;0.507
975;0;0;0.495;0;0;0.505
975.5;0;0;0.495;0;0;0.505
976;0;0;0.526;0;0;0.474
976.5;0;0;0.51;0;0;0.49
977;0;0;0.512;0;0;0.488
977.5;0;0;0.5;0;0;0.5
978;0;0;0.498;0;0;0.502
978.5;0;0;0.488;0;0;0.512
979;0;0;0.495;0;0;0.505
979.5;0;0;0.503;0;0;0.497
980;0;0;0.504;0;0;0.496
980.5;0;0;0.511;0;0;0.489
981;0;0;0.493;0;0;0.507
981.5;0;0;0.516;0;0;0.484
982;0;0;0.524;0;0;0.476
982.5;0;0;0.505;0;0;0.495
983;0;0;0.5;0;0;0.5
983.5;0;0;0.509;0;0;0.491
984;0;0;0.503;0;0;0.497
984.5;0;0;0.497;0;0;0.503
985;0;0;0.484;0;0;0.516
985.5;0;0;0.487;0;0;0.513
986;0;0;0.491;0;0;0.509
986.5;0;0;0.518;0;0;0.482
987;0;0;0.495;0;0;0.505
987.5;0;0;0.496;0;0;0.504
988;0;0;0.495;0;0;0.505
988.5;0;0;0.509;0;0;0.491
989;0;0;0.521;0;0;0.479
989.5;0;0;0.497;0;0;0.503
990;0;0;0.496;0;0;0.504
990.5;0;0;0.51;0;0;0.49
991;0;0;0.49;0;0;0.51
991.5;0;0;0.485;0;0;0.515
992;0;0;0.49;0;0;0.51
992.5;0;0;0.469;0;0;0.531
993;0;0;0.483;0;0;0.517
993.5;0;0;0.492;0;0;0.508
994;0;0;0.494;0;0;0.506
994.5;0;0;0.458;0;0;0.542
995;0;0;0.481;0;0;0.519
995.5;0;0;0.471;0;0;0.529
996;0;0;0.477;0;0;0.523
996.5;0;0;0.494;0;0;0.506
997;0;0;0.474;0;0;0.526
997.5;0;0;0.526;0;0;0.474
998;0;0;0.508;0;0;0.492
998.5;0;0;0.489;0;0;0.511
999;0;0;0.508;0;0;0.492
999.5;0;0;0.514;0;0;0.486
